market id,market symbol,market name,trade quantity,trade price,date/time [utc]
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,20,60.0,Nov/17/2011 18:19:04
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,10,62.0,Nov/18/2011 22:00:18
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,10,65.0,Nov/18/2011 22:00:18
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,5,40.0,Nov/19/2011 22:14:36
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,5,40.0,Nov/19/2011 22:15:28
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,15,17.5,Nov/20/2011 01:13:08
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,1,36.0,Nov/20/2011 04:34:53
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,6,36.0,Nov/20/2011 04:36:49
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,7,1.0,Nov/20/2011 18:20:41
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,10,1.0,Nov/20/2011 22:04:53
753832,TWILIGHT.SAGA.+$145.0M,The Twilight Saga:Breaking Dawn to gross OVER $145.0M in opening weekend,8,1.0,Nov/21/2011 21:28:43
